read1	read2	read1.begin	read1.end	read2.begin	read2.end	mismatches	score
H52AO1A01ALABY	IGLV1-36*01	0	124	144	269	45	59
H52AO1A01ALABY	IGLV1-40*01	18	120	152	270	41	48
H52AO1A01ALABY	IGLV1-40*02	18	120	152	270	41	48
H52AO1A01ALABY	IGLV1-40*03	18	120	152	270	41	48
H52AO1A01ALABY	IGLV1-44*01	21	124	158	269	37	50
H52AO1A01ALABY	IGLV1-47*01	21	124	158	269	35	52
H52AO1A01ALABY	IGLV1-47*02	21	124	158	269	35	52
H52AO1A01ALABY	IGLV1-50*01	18	119	152	269	41	46
H52AO1A01ALABY	IGLV1-51*01	63	123	5	65	10	46
H52AO1A01ALABY	IGLV1-51*02	63	123	5	65	10	46
H52AO1A01ALABY	IGLV10-54*01	66	124	8	66	12	44
H52AO1A01ALABY	IGLV10-54*02	13	122	99	221	58	45
H52AO1A01ALABY	IGLV10-54*03	66	124	8	66	12	48
H52AO1A01ALABY	IGLV11-55*01	66	124	8	66	2	86
H52AO1A01ALABY	IGLV2-11*01	67	124	9	66	7	52
H52AO1A01ALABY	IGLV2-11*02	67	124	9	66	7	52
H52AO1A01ALABY	IGLV2-14*01	67	124	9	66	6	56
H52AO1A01ALABY	IGLV2-14*02	67	124	9	66	6	56
H52AO1A01ALABY	IGLV2-18*01	67	124	9	66	6	60
H52AO1A01ALABY	IGLV2-18*02	67	124	9	66	6	60
H52AO1A01ALABY	IGLV2-18*03	67	124	9	66	6	60
H52AO1A01ALABY	IGLV2-18*04	67	124	9	66	6	60
H52AO1A01ALABY	IGLV2-23*01	67	124	9	66	6	56
H52AO1A01ALABY	IGLV2-23*02	67	124	9	66	6	56
H52AO1A01ALABY	IGLV2-23*03	67	124	9	66	6	56
H52AO1A01ALABY	IGLV2-33*01	10	124	36	173	48	47
H52AO1A01ALABY	IGLV2-33*02	10	124	36	173	48	47
H52AO1A01ALABY	IGLV2-33*03	10	124	36	173	49	51
H52AO1A01ALABY	IGLV2-34*01	0	122	147	258	42	49
H52AO1A01ALABY	IGLV2-8*01	67	124	9	66	6	56
H52AO1A01ALABY	IGLV2-8*02	67	124	9	66	11	56
H52AO1A01ALABY	IGLV2-NL1*01	0	122	147	258	44	47
H52AO1A01ALABY	IGLV3-1*01	58	123	0	65	11	64
H52AO1A01ALABY	IGLV3-10*01	58	123	0	65	10	60
H52AO1A01ALABY	IGLV3-10*02	58	123	0	65	10	60
H52AO1A01ALABY	IGLV3-12*01	58	110	0	65	17	53
H52AO1A01ALABY	IGLV3-12*02	58	110	0	65	17	53
H52AO1A01ALABY	IGLV3-13*01	58	123	0	65	12	52
H52AO1A01ALABY	IGLV3-16*01	58	123	0	65	11	56
H52AO1A01ALABY	IGLV3-19*01	58	123	0	65	17	46
H52AO1A01ALABY	IGLV3-21*01	58	102	0	44	6	46
H52AO1A01ALABY	IGLV3-21*02	58	122	0	64	11	50
H52AO1A01ALABY	IGLV3-21*03	58	102	0	44	5	46
H52AO1A01ALABY	IGLV3-22*01	58	123	0	65	12	56
H52AO1A01ALABY	IGLV3-25*01	58	123	0	65	10	56
H52AO1A01ALABY	IGLV3-25*02	58	123	0	65	11	60
H52AO1A01ALABY	IGLV3-25*03	58	123	0	65	11	60
H52AO1A01ALABY	IGLV3-27*01	58	123	0	65	12	64
H52AO1A01ALABY	IGLV3-9*01	58	122	0	64	10	50
H52AO1A01ALABY	IGLV3-9*02	58	122	0	64	9	50
H52AO1A01ALABY	IGLV4-3*01	57	124	0	66	21	57
H52AO1A01ALABY	IGLV5-37*01	63	124	5	66	4	76
H52AO1A01ALABY	IGLV5-39*01	63	124	5	66	6	84
H52AO1A01ALABY	IGLV5-39*02	63	124	5	66	6	84
H52AO1A01ALABY	IGLV5-45*01	63	124	5	66	4	88
H52AO1A01ALABY	IGLV5-45*02	63	124	5	66	4	88
H52AO1A01ALABY	IGLV5-45*03	63	124	5	66	4	88
H52AO1A01ALABY	IGLV5-48*01	63	124	5	66	6	84
H52AO1A01ALABY	IGLV5-52*01	63	124	5	66	5	80
H52AO1A01ALABY	IGLV6-57*01	7	122	163	261	33	51
H52AO1A01ALABY	IGLV9-49*01	63	124	5	66	16	64
H52AO1A01ALABY	IGLV9-49*02	63	124	5	66	16	64
H52AO1A01ALABY	IGLV9-49*03	63	124	5	66	16	64
H52AO1A01ALABY	V1-23P	3	122	178	297	48	46
H52AO1A01ALABY	V1-8P	67	124	9	66	8	48
H52AO1A01ALABY	V2-10P	59	122	1	64	14	48
H52AO1A01ALABY	V2-2P	58	113	0	68	16	51
H52AO1A01ALABY	V2-3P	1	113	3	117	36	44
H52AO1A01ALABY	V2-4P	58	123	0	65	13	56
H52AO1A01ALABY	V4-8P	63	124	5	62	5	92
H52AO1A01ALABY	V4-9P	63	124	5	66	6	80
